ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"1978","LH Group Limited","聯和飲食集團有限公司","Global offering","15/05/2018","200000000","1.3","260","CEB","Sinolink Securities; Celestial Capital; RHB Securities Hong Kong; Grand View Securities"
"1730","LHN Limited","賢能集團有限公司","Global offering","15/12/2017","42000000","2.36","99.12","Fortune","Pacific Foundation Securities"
"2015","Li Auto Inc.","理想汽車控股有限公司","Global offering","03/08/2021","100000000","150","15000","Goldman Sachs; CICC","UBS; CITIC; Bank of China; CMB; Futu"
"2598","Lianlian DigiTech Co., Ltd.","連連數字科技股份有限公司","Global offering","20/03/2024","55920000","10.95","612.324","CICC","BNP Paribas; Deutsche Bank; ABCI; Caitong; China Galaxy; Futu; GF Securities; Guotai Junan; ICBC; Tiger Brokers; Zhongtai"
"2136","Lifestyle China Group Limited","利福中國集團有限公司","Global offering","30/06/2016","","","","BNP Paribas",""
"2165","Ling Yue Services Group Limited","領悅服務集團有限公司","Global offering","29/06/2021","70000000","4.55","318.5","CCB","CMB; Huatai; Seazen Resources Securities; Vision Capital International Holdings; Shenwan Hongyuan; I Win Securities"
"784","Ling Yui Holdings Limited","凌銳控股有限公司","Global offering","13/12/2017","200000000","0.55","110.00000000000001","Frontpage Capital","China Securities"
"9959","Linklogis Inc.","聯易融科技集團","Global offering","26/03/2021","452878500","18.28","8278.618980000001","Goldman Sachs; CICC","Citi; China Renaissance; CITIC; Futu; Huajin Securities (International); CMB; CCB; Valuable Capital"
"9857","Linmon Media Limited","檸萌影視傳媒有限公司","Global offering","29/07/2022","15139300","33.3","504.13868999999994","Morgan Stanley; CICC","CMB; Futu; Livermore Holdings"
"9958","Litian Pictures Holdings Limited","力天影業控股有限公司","Global offering","10/06/2020","75000000","3.84","288","Founder Securities","ABCI; Guotai Junan; Haitong; Essence; Glory Sun Securities; CMB; Zhongtai; Shenwan Hongyuan; GF Securities; Zhongrong PT Securities; Bradbury Securities; Alliance Capital Partners; HTF Securities"
"2482","Logory Logistics Technology Co., Ltd.","合肥维天运通信息科技股份有限公司","Global offering","27/02/2023","43211000","3.5","151.2385","Haitong","CITIC; Valuable Capital; SDHG International Securities; Sinomax Securities"
"6063","Lotus Horizon Holdings Limited","智中國際控股有限公司","Global offering","30/03/2020","500000000","0.01","","Innovax","Sunfund; Sang Woo (Kirin) Securities; First Fidelity Capital (International); Realord Asia Pacific Securities"
"6623","Lufax Holding Ltd","陆金所控股有限公司","Global offering","11/04/2023","","","","Morgan Stanley; UBS","Ping An of China Capital"
"2376","Lushang Life Services Co., Ltd.","魯商生活服務股份有限公司","Global offering","27/06/2022","33340000","7.92","264.0528","ABCI","Zhongtai; CICC; GF Securities; CEB; Guotai Junan; CMB; Yue Xiu; Fortune; Eddid; Livermore Holdings; Valuable Capital"
"2186","Luye Pharma Group Ltd.","绿叶制药集团有限公司","Global offering","26/06/2014","999640000","5.92","5917.8688","UBS; Citi; CITIC",""
"2451","Luyuan Group Holding (Cayman) Limited","綠源集團控股","Global offering","28/09/2023","106667000","8","853.336","China Securities","TFI Securities and Futures; ABCI; Guotai Junan; CMB; ICBC; SPDB; Daiwa; Valuable Capital; Livermore Holdings; Futu; SBI; China Galaxy"
"1461","LUZHENG FUTURES Company Limited","魯証期貨股份有限公司","Global offering","23/06/2015","275000000","3.64","1001","Qilu; Haitong","CCB"
"1983","Luzhou City Commercial Bank Co., Ltd.","瀘州市商業銀行股份有限公司","Global offering","04/12/2018","545740000","3.4","1855.516","CITIC","CCB; China Galaxy; Silk Road International Capital; SBI; Dongxing; Fortune; Guoyuan Capital"
"2281","Luzhou Xinglu Water (Group) Co., Ltd.","瀘州興瀘水務（集團）股份有限公司","Global offering","21/03/2017","214940000","2.53","543.7982","BOCOM","First Capital; Haitong"
"95","LVGEM (China) Real Estate Investment Company Limited","綠景（中國）地產投資有限公司","Global offering","01/12/2005","168000000","0.58","97.44","Tanrich","Core Pacific – Yamaichi International (H.K.); Prudential Brokerage; Watterson Asia"
"1745","Lvji Technology Holdings Inc.","驢跡科技控股有限公司","Global offering","31/12/2019","352700000","2.12","747.724","CCB","Bank of China; Fosun; CMB; Futu; Head & Shoulders Securities"
"2436","LX Technology Group Limited","凌雄科技集團有限公司","Global offering","14/11/2022","53259000","8.74","465.48366","Haitong","Futu; Tiger Brokers; Dragonstone Capital Management; Sinomax Securities; Maxa Capital; CSFG International Securities"
"2245","Lygend Resources & Technology Co., Ltd.","宁波力勤资源科技股份有限公司","Global offering","21/11/2022","232547600","19.96","4641.650096","CICC; CMB","Bank of China; DBS; ABCI; BNP Paribas; Silverbricks Securities"
"2181","Mabpharm Limited-B","邁博药業有限公司","Global offering","20/05/2019","783580000","1.5","1175.37","CICC",""
"1408","Macau E&M Holding Limited","濠江機電控股有限公司","Global offering","31/08/2020","125000000","1.2","150","Innovax","Eddid; Marketsense Securities; TD King Securities"
"1553","Maike Tube Industry Holdings Limited","邁科管業控股有限公司","Global offering","29/11/2019","98400000","2.4","236.16","Fortune","Livermore Holdings; Zhongtai; First Shanghai; CVP Securities"
"2501","Maiyue Technology Limited","邁越科技股份有限公司","Global offering","28/09/2023","125000000","1.4","175","Quam","ABCI; BOCOM; China Galaxy; CMB; Guotai Junan; Zhongtai; Eddid; Innovax; Valuable Capital; Yue Xiu"
"2193","Man King Holdings Limited","萬景控股有限公司","Global offering","19/06/2015","100000000","0.8","80","",""
"1466","Man Sang Jewellery Holdings Limited","民生珠寶控股有限公司","Global offering","30/09/2014","","","","REORIENT Financial Markets",""
"1746","Man Shun Group (Holdings) Limited","萬順集團","Global offering","28/06/2018","250000000","0.5","125","China Galaxy","Quasar Securities; Wellington Financial; Taijin Securities and Futures; Golden Rich Securities; TUS Corporate Finance"
"1561","Manfield Chemical Holdings Limited","萬輝化工控股有限公司","Global offering","17/11/2015","150000000","1","150","Altus Capital","Get Nice Securities; Pacific Foundation Securities"
"2180","ManpowerGroup Greater China Limited","萬寶盛華大中華有限公司","Global offering","27/06/2019","50000000","12.6","630","Huatai","CITIC; Orient Securities; ABCI; First Shanghai"
"6696","Many Idea Cloud Holdings Limited","多想雲控股有限公司","Global offering","28/10/2022","160000000","2.38","380.8","Zhongtai","Sunfund; CITIC; Zheshang International Financial Holdings; SPDB; BOCOM; Shenwan Hongyuan; China Industrial Securities; Guotai Junan; First Shanghai; Maxa Capital; Valuable Capital; West Bull Securities; Goldlink; Tiger Brokers; Livermore Holdings"
"1318","Mao Geping Cosmetics Co., Ltd.","毛戈平化妆品股份有限公司","Global offering","02/12/2024","70588200","29.8","2103.52836","CICC","China Galaxy; Huatai; Guotai Junan; CCB; ABCI; CMB; Tiger Brokers; Futu; Livermore Holdings"
"1896","Maoyan Entertainment","貓眼娛樂","Global offering","23/01/2019","132377000","20.4","2700.4908","Morgan Stanley; Bank of America","China Renaissance; CICC; UBS; China Securities; Mirae Asset Securities; CMB; Bank of China; ICBC; Haitong; Futu"
"2556","Marketingforce Management Ltd","邁富時管理有限公司","Global offering","07/05/2024","5949700","45","267.7365","CICC; CCB","North Beta International Securities; CMB; Beta International Securities; CEB; China Sunrise; Citrus Securities; Futu; Haitong; ICBC; Livermore Holdings; Roofer Securities; Shenwan Hongyuan; SPDB; Tiger Brokers; Zheshang International Financial Holdings"
"2295","Maxicity Holdings Limited","豐城控股有限公司","Global offering","23/12/2012","","","","Kingsway; Grande Capital",""
"1957","MBV International Limited","南華金融集團","Global offering","16/03/2020","157000000","0.88","138.16","South China Capital","TD King Capital; Nobleseed Securities; Sunfund; Tiger Faith Securities; China Securities; Fulbright Securities; Plutus Securities"
"1183","MECOM Power and Construction Limited","澳能建設控股有限公司","Global offering","01/02/2018","300000000","1.25","375","Innovax","Sinolink Securities; Sinomax Securities; Yuanta Securities"
"2230","Medialink Group Limited","羚邦集團有限公司","Global offering","30/04/2019","498000000","0.53","263.94","Guotai Junan","China Industrial Securities; Ever-Long Securities; Tongfang Securities"
"2159","Mediwelcome Healthcare Management & Technology Inc.","麥迪衛康健康醫療管理科技股份有限公司","Global offering","31/12/2020","50000000","4","200","CEB","Aristo Securities; BOCOM; CMB; SPDB; Ruibang Securities; Wonderland International Securities"
"2192","Medlive Technology Co., Ltd.","醫脈通科技有限公司","Global offering","30/06/2021","155096000","27.2","4218.6112","Goldman Sachs; Haitong","CICC"
"2415","MedSci Healthcare Holdings Limited","梅斯健康控股有限公司","Global offering","17/04/2023","66789000","10.16","678.57624","CICC; Macquarie","CCB; Haitong; Essence; Dragonstone Capital Management; CEB; First Shanghai; First Capital; Zhongtai; Futu; uSmart Securities; Silverbricks Securities; Livermore Holdings"
"3880","Medtide Inc.","泰德醫藥股份有限公司","Global offering","20/06/2025","16800000","30.6","514.08","Morgan Stanley; CITIC","CEB; Prime Securities; Soochow; Aristo Securities"
"6667","Mega Genomics Limited","美因基因有限公司","Global offering","10/06/2022","11961800","22","263.1596","China Securities","CMB; Zhongtai; Futu; Tiger Brokers; Livermore Holdings; Guotai Junan"
"6939","MEGAIN Holding (Cayman) Co., Ltd.","美佳音控股有限公司","Global offering","18/03/2021","125000000","0.01","","CMB","Yuan Tong Global Securities; CCB; Haitong; BOCOM; Dongxing; Glory Sun Securities; China Sky Securities; Fulbright Securities; Grand View Securities; Ever-Long Securities; Venture Smart Asia; Lego; Livermore Holdings"
"1947","Meihao Medical Group Co., Ltd.","美皓醫療集團有限公司","Global offering","30/11/2022","150000000","1","150","Innovax; Sinolink Securities","WE Securities; Guotai Junan; CCB; CMB; Tiger Brokers; CSFG International Securities; HGNH International Securities"
"1357","Meitu, Inc.","美圖公司","Global offering","05/12/2016","574000000","9.6","5510.4","Morgan Stanley; Credit Suisse; CMB","CCB; UBS; GF Securities; Head & Shoulders Securities; Futu"
"3690","Meituan Dianping","美團控股有限公司","Global offering","07/09/2018","480268500","72","34579.332","Goldman Sachs; Morgan Stanley; Bank of America","China Renaissance; UBS; CMB; ICBC; ABCI; BOCOM; Haitong; Futu"
"1629","Mengke Holdings Limited","盟科控股有限公司","Global offering","15/11/2016","125000000","0.7","87.5","RaffAello","First Shanghai"
"2605","MetaLight Inc.","美達凱控股有限公司","Global offering","02/06/2025","24856000","9.75","242.346","CICC","CMB; ABCI; CCB; Patrons Securities; SBI; Fosun; Bank of China; Futu; Tiger Brokers; Tiger Faith Securities"
"2160","MicroPort CardioFlow Medtech Corporation","微创心通医疗科技有限公司","Global offering","26/01/2021","205620000","12.2","2508.564","Citi; CICC",""
"2172","MicroPort NeuroTech Limited","微創腦科學有限公司","Global offering","29/06/2022","13700000","24.64","337.568","CICC","Futu; Livermore Holdings"
"2235","MicroTech Medical (Hangzhou) Co., Ltd.","微泰醫療器械（杭州）股份有限公司","Global offering","06/10/2021","63529500","31.15","1978.943925","Goldman Sachs; CICC","CITIC"
"1985","Microware Group Limited","美高域集團有限公司","Global offering","24/02/2017","60000000","1.46","87.6","Innovax","Sinolink Securities; Gransing Securities; Convoy Investment Services; Alliance Capital Partners; CNI Securities Group; Head & Shoulders Securities; Telecom Digital Securities; Paul Securities"
"300","Midea Group Co., Ltd.","美的集團股份有限公司","Global offering","09/09/2024","492135100","54.8","26969.00348","CICC; Bank of America","UBS; CITIC; Goldman Sachs; Huatai; GF Securities; CMB; BNP Paribas; Futu"
"3990","Midea Real Estate Holding Limited","美的置業控股有限公司","Global offering","28/09/2018","180000000","21.5","3870","BNP Paribas; CITIC","CICC; Morgan Stanley; ABCI; Bank of China; CCB; CEB; CMB; DBS; First Shanghai; Guotai Junan; Haitong; ICBC; SR Wealth Securities; Pacific Foundation Securities"
"9879","Migao Group Holdings Limited","米高集團控股有限公司","Global offering","13/03/2024","225000000","4.3","967.5","GF Securities","CMB; Essence; ABCI; CEB; Soochow; Shenwan Hongyuan; Orient Securities; Livermore Holdings"
"1715","MIJI International Holdings Limited","米技國際控股有限公司","Global offering","29/06/2018","375000000","0.36","135","Dakin","Koala Securities"
"1667","Milestone Builder Holdings Limited","進階發展集團有限公司","Global offering","22/03/2017","200000000","0.6","120","Ample","Wealth Link Securities; Opus Capital; Aristo Securities; Convoy Investment Services; Head & Shoulders Securities; Quam; Odysseus Capital Asia"
"2892","Million Cities Holdings Limited","萬城控股有限公司","Global offering","10/12/2018","187500000","1.33","249.375","CEB","ABCI"
"1897","Million Hope Industries Holdings Limited","美亨實業控股有限公司","Global offering","27/02/2019","","","","VMS Securities",""
"909","Ming Yuan Cloud Group Holdings Limited","明源雲集團控股有限公司","Global offering","15/09/2020","374204000","16.5","6174.366","CICC; Citi","CMB; Futu; GF Securities; Haitong"
"2431","Minieye Technology Co., Ltd.","深圳佑駕創新科技股份有限公司","Global offering","17/12/2024","39190000","20.2","791.638","CITIC; CICC","SBI; ABCI; Bank of China; CMB; Futu; Phillip Securities; Shenwan Hongyuan; SPDB; Tiger Brokers; Fosun; Patrons Securities"
"9896","MINISO Group Holding Limited","名創優品集團控股有限公司","Global offering","30/06/2022","41100000","22.1","908.31","Bank of America; Haitong; UBS","Futu; GF Securities"
"1569","Minsheng Education Group Company Limited","民生教育集團有限公司","Global offering","10/03/2017","1000000000","1.52","1520","Citi; Macquarie","Southwest Securities"
"2629","Mirxes Holding Company Limited","覓瑞控股有限公司","Global offering","15/05/2025","46620000","23.3","1086.246","CICC; CCB","CMB; Soochow; Livermore Holdings; BOCOM; Platinum Broking; Waton Securities International; Alpha Win Capital; Imperium International Securities; KINGKEY SECURITIES GROUP; Yuen Meta (International) Securities"
"2097","MIXUE Group","蜜雪冰城股份有限公司","Global offering","21/02/2025","17059900","202.5","3454.62975","Bank of America; Goldman Sachs; UBS","CICC; Huatai; ICBC; GF Securities; CMB"
"1860","Mobvista Inc.","匯量科技有限公司","Global offering","30/11/2018","318867000","5.1","1626.2217","UBS; CMB","CCB; Haitong; China Industrial Securities; SPDB"
"2438","Mobvoi Inc.","出門問問有限公司","Global offering","16/04/2024","84568000","4.1","346.7287999999999","CICC; CMB","Shenwan Hongyuan; Haitong; Zhongtai; ICBC; China Galaxy; SPDB; BOCOM; Futu; Tiger Brokers; Livermore Holdings"
"1643","Modern Chinese Medicine Group Co., Ltd.","現代中藥集團有限公司","Global offering","31/12/2020","150000000","1.47","220.5","Soochow","Wealth Link Securities; SPDB; BOCOM; Yue Xiu; Shanxi Securities; Shenwan Hongyuan; Elstone; DL Securities; Forthright Securities; CNI Securities Group; Fuyuan Securities"
"3600","Modern Dental Group Limited","現代牙科集團有限公司","Global offering","03/12/2015","250000000","4.9","1225","Deutsche Bank","CIMB Securities; ING; Mizuho"
"1942","MOG Holdings Limited","茂宏控股有限公司","Global offering","27/03/2020","125000000","1.2","150","Zhongtai","Livermore Holdings; SPDB; Valuable Capital"
"2585","Mokingran Jewellery Group Co., Ltd.","夢金園黃金珠寶集團股份有限公司","Global offering","21/11/2024","43956800","14.4","632.97792","CITIC","ABCI; CEB; Futu; ICBC"
"2155","Morimatsu International Holdings Company Limited","森松國際控股有限公司","Global offering","26/02/2021","250000000","3.92","980","Sinolink Securities; Mizuho","BOCOM"
"1575","Morris Holdings Limited","慕容控股有限公司","Global offering","30/12/2016","250000000","1.31","327.5","Sinolink Securities","China Galaxy; Innovax; Gransing Securities; Convoy Investment Services; BMI Securities"
"1653","MOS House Group Limited","","Global offering","28/09/2018","500000000","0.25","125","Ample","Alpha Financial Group; AFG Securities; China-Hong Kong Link Securities; Run Investment Services; RaffAello; Eddid; Global Mastermind Securities"
"1716","Most Kwai Chung Limited","毛記葵涌有限公司","Global offering","16/03/2018","67500000","1.2","81","Ever-Long Securities","Chief Securities"
"1451","MS Group Holdings Limited","萬成集團股份有限公司","Global offering","21/05/2018","50000000","1.36","68","First Shanghai",""
"2350","MTT Group Holdings Limited","數科集團控股有限公司","Global offering","13/09/2022","156250000","0.86","134.375","Innovax","China PA Securities; Canfield Securities; Sinomax Securities"
"1817","Mulsanne Group Holding Limited","慕尚集團控股有限公司","Global offering","15/05/2019","200000000","5.88","1176","Credit Suisse; Citi; CMB","Haitong; China Industrial Securities"
"1982","Nameson Holdings Limited","南旋控股有限公司","Global offering","30/03/2016","500000000","1.33","665","CITIC","Mizuho"
"1617","Nanfang Communication Holdings Limited","南方通信控股有限公司","Global offering","30/11/2016","280000000","1.1","308","Guotai Junan",""
"2610","Nanshan Aluminium International Holdings Limited","南山鋁業國際控股有限公司","Global offering","17/03/2025","88235300","26.6","2347.05898","Huatai","CMB; China Galaxy; CICC; CITIC; Daiwa; DBS; ICBC; United Overseas Bank; Bank of China; Futu; Phillip Securities; Tiger Brokers; Zhongtai"
"1837","Natural Food International Holding Limited","五谷磨房食品國際控股有限公司","Global offering","29/11/2018","421000000","2.1","884.1","CICC; CMB","Haitong; Bluestone Securities"
"2150","Nayuki Holdings Limited","奈雪的茶控股有限公司","Global offering","18/06/2021","257269000","19.8","5093.9262","CMB; Huatai","Haitong; ABCI; BOCOM; Futu"
"9999","NetEase, Inc.","網易公司","Global offering","02/06/2020","171480000","126","21606.48","Credit Suisse","ABCI; Bank of China; CCB; Citi; CMB; Huatai; ICBC; UBS"
"2131","Netjoy Holdings Limited","本公告由云想科技控股有限公司","Global offering","07/12/2020","200000000","7.08","1416","Haitong","DBS; China Galaxy; China Securities; BOCOM; Bank of China; Futu; SBI"
"9616","Neusoft Education Technology Co. Limited","東軟教育科技有限公司","Global offering","17/09/2020","166667200","6.22","1036.669984","CITIC","CICC; Haitong; Essence; GF Securities; First Shanghai; China Galaxy; SPDB"
"9686","Neusoft Xikang Holdings Inc.","東軟熙康控股有限公司","Global offering","18/09/2023","133805500","5.91","790.790505","CICC","Valuable Capital; Daiwa; Bank of China; Futu; China Galaxy; GF Securities"
"1518","New Century Healthcare Holding Co. Limited","新世紀醫療控股有限公司","Global offering","30/12/2016","120000000","8.36","1003.1999999999999","Bank of America; CICC","Bank of China; CMB"
"2221","New Concepts Holdings Limited","創業集團","Global offering","04/09/2014","100000000","0.9","90","Halcyon","Convoy Investment Services; Great Roc Capital Securities; Investec Capital Asia; Shenyin Wanguo Capital (H.K.); Tung Shing Securities (Brokers)"
"805","New Gonow Recreational Vehicles Inc.","新吉奧房車有限公司","Global offering","31/12/2024","240000000","1.64","393.6","Huatai","CITIC; CMB; Bank of China; Shenwan Hongyuan; First Shanghai; Fosun; I Win Securities; Livermore Holdings; Wanhai Securities; Winbull Securities International"
"3658","New Hope Service Holdings Limited","新希望服務控股有限公司","Global offering","11/05/2021","200000000","4.7","940","ABCI","Haitong; CMB; CITIC; Fortune; CEB; Futu; Livermore Holdings"
"6606","New Horizon Health Limited","諾輝健康科技有限公司","Global offering","05/02/2021","76598000","26.66","2042.10268","Goldman Sachs; UBS","Haitong; Bank of China; China Industrial Securities; Daiwa; VMS Securities; Futu"
"1284","New Media Lab Limited","新傳企劃有限公司","Global offering","30/06/2023","150000000","0.92","138","Emperor; Lego","Guotai Junan; BOCOM; Soochow"
"9901","New Oriental Education & Technology Group Inc.","新東方教育科技集團","Global offering","29/10/2020","8510000","1399","11905.49","Credit Suisse; Bank of America; UBS","CICC; CITIC; Bank of China; CCB; CMB; HSBC; Macquarie; Nomura; Starwin Financial Group"
"9911","Newborn Town Inc.","赤子城科技有限公司","Global offering","17/12/2019","136000000","1.8","244.8","CMB","Haitong; SBI; Fortune; Zhongtai; Elstone; Shanxi Securities; CEB; ABCI; China Industrial Securities; Luk Fook Securities; Futu; Alpha International Securities; Valuable Capital; RSI Securities"
"9600","Newlink Technology Inc.","新紐科技有限公司","Global offering","21/12/2020","200000000","4.36","872.0000000000001","Mont Avenir Capital","SPDB; Futu; AMTD; CMB"
"2573","Newtrend Group Holding Co., Ltd.","新琪安集團股份有限公司","Global offering","30/05/2025","10585400","20.9","221.23485999999997","CMB","China Industrial Securities; Guosen; ABCI; SPDB; ICBC; CCB; Ruibang Securities; Patrons Securities; Dragon Legend Capital; Huafu International Securities"
"1245","Niraku GC Holdings, Inc.","","Global offering","24/03/2015","300000000","1.28","384","Shenyin Wanguo Capital (H.K.)",""
"1438","Nirvana Asia Ltd. [Privatized 2016]","富貴生命國際有限公司","Global offering","04/12/2014","","","","UBS; DBS","CIMB Securities"
"1475","Nissin Foods Company Limited","日清食品有限公司","Global offering","29/11/2017","268580000","4.21","1130.7218","Nomura","Mizuho"
"3773","NNK Group Limited","年年卡集團有限公司","Global offering","24/12/2015","100000000","1.76","176","Quam","CICC"
"6686","Noah Holdings Private Wealth and Asset Management Limited","諾亞控股私人財富資產管理有限公司","Global offering","29/06/2022","1100000","307","337.7","Goldman Sachs","Bank of China; DBS; Futu"
"9633","Nongfu Spring Co., Ltd.","農夫山泉股份有限公司","Global offering","25/08/2020","388231800","21.5","8346.9837","CICC; Morgan Stanley","Citi; CITIC"
"2530","Numans Health Food Holdings Company Limited","紐曼思健康食品控股有限公司","Global offering","30/12/2024","250000000","1.09","272.5","Caitong","Quam; CEB; First Fidelity Capital (International); Futu; Phillip Securities; Soochow; UZen Securities"
"1477","Ocumension Therapeutics","歐康維視生物","Global offering","29/06/2020","105930000","14.66","1552.9338","Morgan Stanley; Goldman Sachs","UBS"
"1655","Okura Holdings Limited","","Global offering","28/04/2017","125000000","1.2","150","Altus Capital","Crosby Securities"
"6123","On Time Logistics Holdings Limited","先達國際物流控股有限公司","Global offering","30/06/2014","100000000","1.3","130","RHB OSK Capital Hong Kong","RHB OSK Securities Hong Kong; Convoy Investment Services; Quam"
"6638","OneConnect Financial Technology Co., Ltd.","壹賬通金融科技有限公司","Global offering","28/06/2022","","","","Goldman Sachs; HSBC",""
"1933","OneForce Holdings Limited","元力控股有限公司","Global offering","12/02/2018","96000000","0.96","92.16","LY Capital","Founder Securities"
"2602","Onewo Inc.","萬物雲空間科技服務股份有限公司","Global offering","19/09/2022","116714000","52.7","6150.8278","CITIC; Citi; Goldman Sachs","CMB; ICBC; ABCI; Bank of China; CCB; Guosen"
"6929","OrbusNeich Medical Group Holdings Limited","業聚醫療集團控股有限公司","Global offering","13/12/2022","54633000","8.8","480.77040000000005","CICC; CCB","BNP Paribas; CITIC; CMB; Futu; Yue Xiu"
"6899","Ourgame International Holdings Limited","聯眾國際控股有限公司","Global offering","18/06/2014","196000000","4.8","940.8","Jefferies","CICC"
"2014","Ozner Water International Holding Limited [Delisted 2022]","浩澤淨水國際控股有限公司","Global offering","17/06/2014","","","","Goldman Sachs; Standard Chartered",""
"574","Pa Shun Pharmaceutical International Holdings Limited","百信藥業國際控股有限公司","Global offering","09/06/2015","250000000","1.4","350","CEB",""
"1820","Pacific Millennium Packaging Group Corporation","國際濟豐包裝集團","Global offering","09/12/2018","75158000","4.76","357.75208","SPDB","Mason; China Industrial Securities; Crosby Securities; Shenwan Hongyuan; China Tonghai; Dongxing; Yicko Securities; Blackwell Global Securities; Fulbright Securities"
"1703","Palace Banquet Holdings Limited","首灃控股有限公司","Global offering","31/01/2019","300000000","0.75","225","Shenwan Hongyuan","Opus Capital; Haitong; Elstone; Great Roc Capital Securities"
"2536","Palasino Holdings Limited","百樂皇宮控股有限公司","Global offering","18/03/2024","142857000","2.6","371.4282","Guotai Junan","CMB; Zhongtai; United Overseas Bank; CCB; Livermore Holdings; Guosen"
"1473","Pangaea Connectivity Technology Limited","環聯連訊科技有限公司","Global offering","29/01/2021","250000000","0.58","145","Honestum International","CMB; Forwin Securities Group; Lego; Crosby Securities; GLAM Capital; Enhanced Securities; Victory Securities"
"1611","Pantronics Holdings Limited","桐成控股有限公司","Global offering","09/11/2016","90000000","1.8","162","Octal Capital","Quam; Koala Securities; Futu; Ample; Brilliant Norton Securities; China Investment Securities; Frontpage Capital; Opus Capital; SBI; Sinomax Securities; Sun International Securities"
"2565","PegBio Co., Ltd.","派格生物醫藥（杭州）股份有限公司","Global offering","19/05/2025","19283500","15.6","300.8226","CICC","CMB; ABCI; Bank of China; CCB; Livermore Holdings; Zhongtai; SPDB; Eddid; Sinolink Securities; CEB; GF Securities; China Galaxy"
"9996","Peijia Medical Limited","沛嘉醫療有限公司","Global offering","05/05/2020","152511000","15.36","2342.56896","Morgan Stanley; Huatai","Bank of China; UBS; CMB; Guotai Junan"
"2885","Peiport Holdings Ltd.","彼岸控股有限公司","Global offering","31/12/2018","100000000","1.55","155","Guotai Junan","China Goldjoy Securities; Ever-Long Securities; Lead Securities; SBI; VBG Capital"
"1665","Pentamaster International Limited","檳傑科達國際有限公司","Global offering","29/12/2017","","","","Altus Capital","Crosby Securities; Yuanta Securities"
"2798","Perennial Energy Holdings Limited","久泰邦達能源控股有限公司","Global offering","26/11/2018","400000000","0.96","384","Kingsway","Sinomax Securities"
"3326","Perfect Group International Holdings Limited","保發集團國際控股有限公司","Global offering","22/12/2015","112500000","1.4","157.5","GF Securities","Convoy Investment Services"
"2489","Persistence Resources Group Ltd","集海資源集團有限公司","Global offering","14/12/2023","500000000","0.75","375","Innovax","CCB; Zhongtai; BOCOM; SPDB; Citrus Securities; Quam; Valuable Capital; CMB; First Shanghai; ABCI; Futu; Tiger Brokers; Livermore Holdings; China Sunrise; Astrum Capital Management; Yue Xiu; Eddid; Pacific Foundation Securities; SBI; Elstone"
"3395","Persta Resources Inc.","","Global offering","28/02/2017","69580000","3.8","264.404","Changjiang","CCB; CIMB Securities"
"3759","Pharmaron Beijing Co., Ltd","新藥技術股份有限公司","Global offering","14/11/2019","116536100","39.5","4603.17595","Goldman Sachs; CITIC; Orient Capital","Orient Securities; China Renaissance"
"1989","Pine Care Group Limited","松齡護老集團有限公司","Global offering","27/01/2017","","","","Guotai Junan","Gransing Securities"
"1833","Ping An HealthCare and Technology Company Limited","平安健康醫療科技有限公司","Global offering","23/04/2018","160094200","54.8","8773.16216","Citi","CCB; CICC; CMB; CITIC; HSBC; China Securities; UBS"
"1865","Pipeline Engineering Holdings Limited","管道工程控股有限公司","Global offering","14/03/2019","230000000","0.65","149.5","Fortune","Pacific Foundation Securities; China Industrial Securities; Sorrento Securities; Astrum Capital Management; Frontpage Capital; ZACD Financial Group"
"1949","Platt Nera International Limited","普拉特尼亞國際有限公司","Global offering","28/06/2019","100000000","1.55","155","Altus Capital","ChaoShang Securities; AFG Securities; Alpha Financial Group; Aristo Securities; Bluemount Securities; Cinda International; Head & Shoulders Securities; China Securities; Zeus Securities"
"1523","Plover Bay Technologies Limited","珩灣科技有限公司","Global offering","30/06/2016","250000000","0.65","162.5","Southwest Securities","Oriental Patron"
"2486","Plus Group Holdings Inc.","普樂師集團控股有限公司","Global offering","28/04/2023","25000000","11.8","295","Jefferies; Guotai Junan","CCB; CMB; ABCI; SPDB; SBI; Livermore Holdings; Conrad Investment Services"
"6049","Poly Property Development Co., Ltd.","保利物業發展股份有限公司","Global offering","09/12/2019","133333400","35.1","4680.00234","GF Securities; Huatai; ABCI","CITIC; UBS; CCB; Shenwan Hongyuan; Guotai Junan; CMB; Essence; BOCOM; Wintech Securities"
"9992","Pop Mart International Group Limited","泡泡瑪特國際集團有限公司","Global offering","01/12/2020","135715200","38.5","5225.0352","Morgan Stanley; CITIC","China Renaissance"
"1658","Postal Savings Bank of China Co., Ltd.","中國郵政儲蓄銀行股份有限公司","Global offering","14/09/2016","12106588000","5.18","62712.12584","CICC; Morgan Stanley; Bank of America; Goldman Sachs","UBS; DBS; CMB; HSBC; Citi; BOCOM; CCB; ICBC; Bank of China; Haitong; ABCI; First Capital; Sun Hung Kai Investment Services; Essence; China Securities; Nomura; Deutsche Bank; CITIC; Huarong International Capital; Huarong International Securities; Mizuho"
"9909","Powerlong Commercial Management Holdings Limited","寶龍商業管理控股有限公司","Global offering","16/12/2019","150000000","10","1500","ABCI","China Industrial Securities; Guotai Junan; CRIC Securities; Zhongtai; CMB; Lead Securities"
