ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"9922","Jiumaojiu International Holdings Limited","","Global offering","29/12/2019","333400000","6.6","2200.44","CMB International","CICC"
"1495","Jiyi Household International Holdings Limited","","Global offering","27/10/2015","90000000","1.6","144","Cinda International","Convoy Investment Services; Gransing Securities; Black Marble Securities"
"6680","JL Mag Rare-Earth Co., Ltd.","","Global offering","31/12/2021","125466000","40.3","5056.2798","CITIC; BNP Paribas","DBS; Futu; Livermore Holdings; CICC; Bank of China; CCB International"
"3306","JNBY Design Limited","","Global offering","19/10/2016","125000000","7.73","966.25","CCB International","Credit Suisse; CITIC"
"6127","JOINN Laboratories (China) Co., Ltd.","","Global offering","16/02/2021","43324800","151","6542.0448","CITIC","Bank of America; CICC; China Merchants Securities; Haitong; BOCI; CMB International; BOCOM International; ICBC International; Bank of China"
"6988","Joy Spreader Interactive Technology. Ltd","","Global offering","10/09/2020","543700000","3.21","1745.277","China Securities; China Merchants Securities; BOCOM International","SBI; Eastmoney International Securities; CMB International; CCB International; United Overseas Bank; Zhongtai; ABCI; China Galaxy; Blackwell Global Securities; AWSG International Securities; Alpha International Securities; Livermore Holdings; HTF Securities; Valuable Capital; Victory Securities; Futu; CICC; Bank of China"
"1691","JS Global Lifestyle Company Limited","","Global offering","22/10/2019","499830000","5.55","2774.0565","Credit Suisse; Morgan Stanley; ICBC International","CMB International; China Merchants Securities; CCB International; CICC; Bank of China"
"9689","JTF International Holdings Limited","","Transfer of Listing","45235","","","","Honestum International",""
"1459","Jujiang Construction Group Co., Ltd.","","Global offering","30/12/2015","133360000","1.45","193.372","Guotai Junan Capital","Guotai Junan Securities; China Securities; Ever-Long Securities; Great Roc Capital Securities"
"1425","Justin Allen Holdings Limited","","Global offering","19/11/2019","312500000","0.5","156.25","Guotai Junan Capital","Guotai Junan Securities; First Shanghai Securities; Fortune Securities; Business Securities; Ever-Long Securities; China Securities; HTF Securities; Joincap Securities; Tongfang Securities; Yuanyin Securities; HSBC"
"2126","JW (Cayman) Therapeutics Co. Ltd","","Global offering","22/10/2020","97692000","23.8","2325.0696","Goldman Sachs; UBS","CICC; CITIC; ICBC International; SPDB; Mirae Asset Securities; BOCI; Bank of China; Guotai Junan Capital; AVICT Global Holdings"
"1407","JY Gas Limited","","Global offering","31/10/2022","110000000","1.62","178.2","China Industrial Securities","ABCI; ICBC International; CCB International; BOCOM International; CEB International; CMBC; SPDB; Zhongtai; SBI; Livermore Holdings; Valuable Capital; Maxa Capital; Bank of China"
"2231","JY Grandmark Holdings Limited","","Global offering","24/11/2019","400000000","3.63","1452","DBS","ABCI; China Galaxy; Head & Shoulders Securities; CGS-CIMB Securities; GLAM Capital; Morgan Stanley; Bank of China; Citistates Secretarial; Credit Suisse"
"2483","K Cash Corporation Limited","","Global offering","27/11/2023","125000000","1.96","245","DBS; Ping An of China Capital","China PA Securities; CCB International; Elstone Securities; Valuable Capital; Eddid Securities and Futures; Zhongtai; Innovax Securities; Bank of China; HSBC; Citibank"
"1557","K. H. Group Holdings Limited","","Placing and public offer","42554","100000000","0.95","95","Ample Capital","Ample Orient Capital; Gransing Securities"
"2108","K2 F&B Holdings Limited","","Share offer","21/02/2019","200000000","0.75","150","HeungKong Capital","HeungKong Securities; Sorrento Securities; China Industrial Securities; Pacific Foundation Securities; China Tian Yuan Securities; Zundiao Securities"
"2168","Kaisa Property Holdings Limited","","Global offering","26/11/2018","35000000","10.88","380.8","CITIC; ABCI","Haitong; Guotai Junan Securities; United Overseas Bank; BOCOM International; CCB International; Kaisa Securities; Sinomax Securities; Bank of China"
"2225","Kakiko Group Limited","","Share offer","04/10/2017","307500000","0.52","159.9","Dakin Capital","ChaoShang Securities; Ample Orient Capital; Easy One Securities; Gransing Securities; Koala Securities; Sino-Rich Securities & Futures; Bank of China"
"6136","Kangda International Environmental Company Limited","","Global offering","23/06/2014","500000000","2.8","1400","Macquarie; ICBC International","Bank of China"
"9997","Kangji Medical Holdings Limited","","Global offering","16/06/2020","225397500","13.88","3128.5173","Goldman Sachs; CITIC; Bank of America","Morgan Stanley; Bank of China; Credit Suisse"
"6890","KangLi International Holdings Limited","","Global offering","31/10/2018","150000000","1.3","195","GF Securities","SSIF Securities; Sinomax Securities; Bank of China; CITIC"
"2205","Kangqiao Service Group Limited","","Global offering","29/06/2021","175000000","3.88","679","CCB International","Haitong; Sheng Yuan Securities; Shenwan Hongyuan; DL SECURITIES; Guosen; Futu; Livermore Holdings; Opus Capital"
"2189","Kato (Hong Kong) Holdings Limited","","Share offer","30/05/2019","250000000","0.64","160","VMS Securities","Future Land Resources Securities; Haitong; Sun Securities; Luk Fook Securities; Bank of China"
"3650","Keep Inc.","","Global offering","30/06/2023","10838600","61.46","666.140356","CICC","GF Securities; CCB International; CMB International; Futu; Tiger Brokers; Bank of China; CITIC; Guotai Junan Capital"
"1134","Kelfred Holdings Limited","","Share offer","28/06/2019","125000000","1.2","150","Cinda International","Head & Shoulders Securities; I Win Securities; Sinomax Securities; Alpha Financial Group; Yuzhou Financial Holdings"
"2162","Keymed Biosciences Inc.","","Global offering","25/06/2021","58264500","53.3","3105.49785","Morgan Stanley; CICC; Huatai","CEB International; Bank of China"
"924","Khoon Group Limited","","Share offer","20/06/2019","250000000","0.6","150","Kingsway Capital","Kingsway Financial Services Group; Head & Shoulders Securities"
"3830","Kiddieland International Limited","","Global offering","11/09/2017","250000000","0.5","125","WAG Worldsec Corporate Finance","Huajin Securities (International)"
"2122","Kidsland International Holdings Limited","","Global offering","31/10/2017","200000000","2.2","440.00000000000006","Haitong","Get Nice Securities; Sinomax Securities; Macquarie"
"6918","Kidztech Holdings Limited","","Global offering","28/02/2020","88400000","0.001","0.0884","CMBC","CEB International; BOCOM International; Haitong; Shanxi Securities International; Elstone Securities; China Tonghai Securities; GLAM Capital; Maxa Capital; Ever-Long Securities; Livermore Holdings; Hung Sing Securities; Bank of China"
"6805","Kimou Environmental Holding Limited","","Share offer","28/06/2019","280000000","1.08","302.4","Shenwan Hongyuan","Pacific Foundation Securities; Aristo Securities; Merdeka Capital; Bank of China"
"1722","Kin Pang Holdings Limited","","Share offer","30/11/2017","250000000","0.6","150","Red Sun Capital","Astrum Capital Management; Bank of China"
"1630","Kin Shing Holdings Limited","","Share offer","31/05/2017","375000000","0.42","157.5","Dakin Capital","Dakin Securities; ChaoShang Securities"
"9960","Kindstar Globalgene Technology, Inc.","","Global offering","29/06/2021","226405000","9.78","2214.2409","Goldman Sachs; CICC; Credit Suisse","VMS Securities; Guotai Junan Securities; Futu; Bank of China; ABCI"
"3302","Kinergy Corporation Ltd.","","Global offering","29/06/2018","210000000","1.26","264.6","China Everbright; Guoyuan Capital","CEB International; First Capital; CLC Securities; Haitong; Yuanta Securities; Bank of China"
"6822","King's Flair International (Holdings) Limited","","Share offer","31/12/2014","175000000","1.48","259","Baron Global Financial Services","Ping An Securities; Quam Securities; China Securities; Bank of China; HSBC"
"3896","Kingsoft Cloud Holdings Limited","","Listing by introduction","23/12/2022","","","","UBS; CICC","Bank of America; CMB International; ICBC International; Goldman Sachs; Guotai Junan Capital"
"9939","Kintor Pharmaceutical Limited-B","","Global offering","12/05/2020","92347500","20.15","1860.8021249999997","Huatai","UBS; CICC; CMB International; China Renaissance; Haitong; CCB International; CEB International; SPDB; Bank of China; Credit Suisse; Futu"
"1025","KNT Holdings Limited","","Global offering","15/02/2019","130000000","1.26","163.8","Innovax Capital","Innovax Securities; Pacific Foundation Securities; Quasar Securities; Guotai Junan Securities; CICC; ChaoShang Securities; Fruit Tree Securities; Merdeka Capital; SSIF Securities; HSBC; CITIC"
"1797","Koolearn Technology Holding Limited","","Global offering","15/03/2019","164513000","11.1","1826.0943","Citi; Morgan Stanley; CICC","Nomura; ICBC International; China Industrial Securities; CEB International; BOCI; Luk Fook Securities; Ocean Joy Securities; Goldman Sachs; Bank of China"
"3709","Koradior Holdings Limited","","Global offering","17/06/2014","125000000","4.51","563.75","Haitong","CIMB Securities; KGI Asia; RHB OSK Securities Hong Kong; Qilu International Securities; Bright Smart Securities International (H.K.)"
"2421","KRP DEVELOPMENT HOLDINGS LIMITED","","Listing by introduction","44988","","","","Dongxing Securities","Bank of China"
"442","KTL International Holdings Group Limited","","Global offering","27/02/2015","28000000","5","140","CCB International; China Galaxy","Convoy Investment Services; Bank of China; Guotai Junan Capital"
"1024","Kuaishou Technology","","Global offering","26/01/2021","365218600","115","42000.139","Morgan Stanley; Bank of America; China Renaissance","ICBC International; Haitong; CMB International; BOCI; Futu; Bank of China; HSBC"
"3768","Kunming Dianchi Water Treatment Co., Ltd.","","Global offering","24/03/2017","339430000","4.7","1595.321","Morgan Stanley","CICC; Haitong; Zhongtai; Huatai; GF Securities; CCB International; BOCI; CMB International; Guotai Junan Securities; CEB International; Sinomax Securities"
"9998","Kwan Yong Holdings Limited","","Global offering","24/12/2019","200000000","0.75","150","SPDB","Easy Securities; Chuenman Securities; GLAM Capital; Great Roc Capital Securities"
"3913","KWG Living Group Holdings Limited","","Global offering","19/10/2020","383384000","8.13","3116.9119200000005","ABCI; Huatai","CICC; Credit Suisse; Morgan Stanley; BOCI; CGS-CIMB Securities; CITIC; CRIC Securities; HeungKong Securities; Bank of China"
"1413","Kwong Luen Engineering Holdings Limited","","Share offer","26/02/2021","250000000","0.54","135","Grande Capital","Space Securities; CMBC; Innovax Securities; Guosen; SPDB; Freeman Securities; Realord Asia Pacific Securities; Victory Securities; DL SECURITIES; GLAM Capital; Plutus Securities; CITIC"
"1925","Kwung's Holdings Limited","","Global offering","30/12/2019","100000000","1.6","160","China Industrial Securities","BOCOM International; Blackwell Global Securities; Yicko Securities; Lee Go Securities; Sinomax Securities; Bank of China; Future Bright Mining Holdings"
"2105","Laekna, Inc.","","Global offering","16/06/2023","63728000","12.41","790.86448","CICC","Haitong; ICBC International; Guotai Junan Securities; ABCI; Futu; Valuable Capital; CMB International"
"2266","Lai Si Enterprise Holding Limited","","Share offer","27/01/2017","100000000","1.15","114.99999999999999","Messis Capital","Celestial Securities; Hooray Securities; Bank of China"
"2132","Landrich Holding Limited","","Share offer","30/09/2020","400000000","0.34","136","Frontpage Capital","Seazen Resources Securities; DL Securities; Solomon Asset Management; Yuzhou Financial Holdings; Bank of China"
"1965","Landsea Green Life Service Company Limited","","Global offering","25/06/2021","100000000","4.16","416","Haitong","BOCOM International; CCB International; China Industrial Securities; CITIC; CMB International; CRIC Securities; Essence International Securities; Futu; Orient Securities; Sunfund Securities; Maxa Capital; Bank of China"
"1533","Lanzhou Zhuangyuan Pasture Co., Ltd.","","Unavailable","Unavailable","","","","GF Securities","Bank of China; Haitong; AMTD Asset Management"
"6181","Laopu Gold Co., Ltd.","","Global offering","20/06/2024","19451300","40.5","787.77765","China Securities","CCB International; BOCOM International; Tiger Brokers; CITIC"
"1683","LC Group Holdings Limited","","Share offer","21/08/2015","125000000","1","125","Ample Capital","Pacific Foundation Securities; Ample Orient Capital; CNI Securities Group; China Securities"
"2490","LC Logistics, Inc.","","Global offering","13/09/2023","28390000","5.55","157.5645","CITIC; ABCI","Shenwan Hongyuan; CMB International; SPDB; Guotai Junan Securities; BOCOM International; CMBC; Livermore Holdings; Valuable Capital; Bank of China"
"1449","Leader Education Limited","","Global offering","27/07/2020","166667000","2.6","433.3342","Huatai","CMB International; Victory Securities; CASH Financial Services Group; Goldbridge Securities"
"6999","Leading Holdings Group Limited","","Global offering","26/11/2020","250000000","6","1500","CCB International","CMB International; BOCOM International; Haitong; Guotai Junan Securities; CRIC Securities; Yue Xiu Securities; Sheng Yuan Securities; ABCI; CMBC; China Galaxy; Maxa Capital; I Win Securities; Bank of China"
"1499","LEAP Holdings Group Limited","","Share offer","20/08/2015","572000000","0.28","160.16000000000003","TC Capital Asia","CNI Securities Group"
"1540","LEFT FIELD PRINTING GROUP LIMITED","","Share offer","20/09/2018","105000000","1.1","115.50000000000001","Optima Capital","VMS Securities; Aristo Securities; Kingston Securities; Success Securities; Sun Securities; Bank of China"
"3396","Legend Holdings Corporation","","Global offering","16/06/2015","352944000","43","15176.592","Kong Securities; UBS; CICC","Goldman Sachs; Morgan Stanley; BOCI; BOCOM International; CITIC; CMB International; China Merchants Securities; Haitong; Guotai Junan Securities; VMS Securities; Bank of China; Citi"
"2129","Legion Consortium Limited","","Share offer","30/12/2020","312500000","0.52","162.5","Ample Capital","Alpha Financial Group; Elstone Securities; AFG Securities; BOCOM International; CIS Securities Asset Management; CMBC; First Fidelity Capital (International); Get Nice Securities; Head & Shoulders Securities; Plutus Securities; Seazen Resources Securities; Sinomax Securities; Yuzhou Financial Holdings; Bank of China; Guotai Junan; Guotai Junan Capital"
"6613","Lens Technology Co., Ltd.","","Global offering","30/06/2025","262256800","18.18","4767.828624","CITIC","Bank of America; ABCI; BOCI; Futu; Bank of China; AVICT Global Asset Management"
"2157","Lepu Biopharma Co., Ltd.","","Global offering","10/02/2022","126876000","7.38","936.34488","CICC; Morgan Stanley","Haitong; Huatai; China Galaxy; Valuable Capital; Tiger Brokers; Bank of China; CCB International; BOCOM International"
"2291","LEPU ScienTech Medical Technology (Shanghai) Co., Ltd.","","Global offering","27/10/2022","22455000","31.45","706.20975","CICC","CITIC; China Galaxy; Huatai; Valuable Capital"
"2540","Lesi Group Limited","","Global offering","29/02/2024","125000000","1.5","187.5","China Sunrise Capital","China Sunrise Securities (International); ABCI; BOCI; BOCOM International; CEB International; China Galaxy; Orient Securities; Soochow Securities International Brokerage; Valuable Capital"
"1346","Lever Style Corporation","","Global offering","31/10/2019","172800000","1.05","181.44","Altus Capital","Crosby Securities; China Tonghai Securities; Shanxi Securities International; CMBC; Bank of China"
"3938","LFG Investment Holdings Limited","","Share offer","17/09/2019","72000000","1.7","122.4","Lego Corporate Finance; TUS Corporate Finance","Elstone Securities; Lego Securities; Kingsway Financial Services Group; China Galaxy; Shanxi Securities International; Excel Precise Securities; Bonus Eventus Securities; Bank of China; Guotai Junan Capital; BOCOM International; Futures Exchange"
"1978","LH Group Limited","","Global offering","15/05/2018","200000000","1.3","260","China Everbright","CEB International; Sinolink Securities; Celestial Capital; RHB Securities Hong Kong; Grand View Securities; Bank of China"
"1730","LHN Limited","","Global offering","15/12/2017","42000000","2.36","99.12","Fortune Financial Capital","Pacific Foundation Securities; Fortune Securities; Goldman Sachs"
"2015","Li Auto Inc.","","Global offering","03/08/2021","100000000","150","15000","Goldman Sachs; CICC","UBS; CITIC; BOCI; CMB International; Futu; Bank of China"
"2598","Lianlian DigiTech Co., Ltd.","","Global offering","20/03/2024","55920000","10.95","612.324","CICC","BNP Paribas; Deutsche Bank; ABCI; Caitong International Securities; China Galaxy; Futu; GF Securities; Guotai Junan Securities; ICBC International; Tiger Brokers; Zhongtai"
"2136","Lifestyle China Group Limited","","Listing by introduction","30/06/2016","","","","BNP Paribas","Bank of China; Future Mall"
"2165","Ling Yue Services Group Limited","","Global offering","29/06/2021","70000000","4.55","318.5","CCB International","CMB International; Huatai; Seazen Resources Securities; Vision Capital International Holdings; Shenwan Hongyuan; CMBC; I Win Securities; Bank of China"
"784","Ling Yui Holdings Limited","","Share offer","13/12/2017","200000000","0.55","110.00000000000001","Frontpage Capital","Future Land Resources Securities; China Securities"
"9959","Linklogis Inc.","","Global offering","26/03/2021","452878500","18.28","8278.618980000001","Goldman Sachs; CICC","Citi; China Renaissance; CITIC; Futu; Huajin Securities (International); China Merchants Securities; CCB International; Valuable Capital; Bank of China; HSBC; Deutsche Bank; Macquarie"
"9857","Linmon Media Limited","","Global offering","29/07/2022","15139300","33.3","504.13868999999994","Morgan Stanley; CICC","CMB International; Futu; Livermore Holdings; CITIC"
"9958","Litian Pictures Holdings Limited","","Global offering","10/06/2020","75000000","3.84","288","Founder Securities","ABCI; Guotai Junan Securities; Haitong; Essence International Securities; Glory Sun Securities; CMBC; Zhongtai; Shenwan Hongyuan; GF Securities; Zhongrong PT Securities; Bradbury Securities; Alliance Capital Partners; HTF Securities; Bank of China"
"2482","Logory Logistics Technology Co., Ltd.","","Global offering","27/02/2023","43211000","3.5","151.2385","Haitong","CITIC; Valuable Capital; SDHG International Securities; Sinomax Securities; Guotai Junan Capital; ICBC International"
"6063","Lotus Horizon Holdings Limited","","Share offer","30/03/2020","500000000","0.01","5","Innovax Capital","Sunfund Securities; Innovax Securities; Sang Woo (Kirin) Securities; First Fidelity Capital (International); Realord Asia Pacific Securities; Bank of China"
"6623","Lufax Holding Ltd","","Listing by introduction","45234","","","","Morgan Stanley; UBS","Ping An of China Capital; Goldman Sachs; Bank of China"
"2376","Lushang Life Services Co., Ltd.","","Global offering","27/06/2022","33340000","7.92","264.0528","ABCI","Zhongtai; CICC; GF Securities; CEB International; Guotai Junan Securities; CMBC; Yue Xiu Securities; Fortune Securities; Eddid Securities and Futures; Livermore Holdings; Valuable Capital; Bank of China"
"2186","Luye Pharma Group Ltd.","","Global offering","26/06/2014","999640000","5.92","5917.8688","UBS; Citi; CITIC","Bank of China; Citibank (China); CITICPE Holdings; Guotai Junan Capital; Macquarie"
"2451","Luyuan Group Holding (Cayman) Limited","","Global offering","28/09/2023","106667000","8","853.336","China Securities","TFI Securities and Futures; ABCI; Guotai Junan Securities; CMB International; ICBC International; SPDB; Daiwa; Valuable Capital; Livermore Holdings; Futu; SBI; China Galaxy; Bank of China; CITIC; CCB International"
"1461","LUZHENG FUTURES Company Limited","","Global offering","23/06/2015","275000000","3.64","1001","Qilu International Capital; Haitong","CCB International; Qilu International Securities; CITIC; Futures Brokerage Corporate; Futures Brokerage; Futures Corporation"
"1983","Luzhou City Commercial Bank Co., Ltd.","","Global offering","04/12/2018","545740000","3.4","1855.516","CITIC","CCB International; China Galaxy; Silk Road International Capital; SBI; Dongxing Securities; Fortune Securities; Guoyuan Capital; Bank of China"
"2281","Luzhou Xinglu Water (Group) Co., Ltd.","","Global offering","21/03/2017","214940000","2.53","543.7982","BOCOM International","First Capital; Haitong; HSBC"
"95","LVGEM (China) Real Estate Investment Company Limited","","Placing and public offer","38364","168000000","0.58","97.44","Tanrich Capital","Core Pacific – Yamaichi International (H.K.); Prudential Brokerage; Tanrich Securities; Watterson Asia"
"1745","Lvji Technology Holdings Inc.","","Global offering","31/12/2019","352700000","2.12","747.724","CCB International","BOCI; Fosun; CMBC; Futu; Head & Shoulders Securities; Bank of China"
"2436","LX Technology Group Limited","","Global offering","14/11/2022","53259000","8.74","465.48366","Haitong","Futu; Tiger Brokers; Dragonstone Capital Management; Sinomax Securities; Maxa Capital; CSFG International Securities; Bank of China"
"2245","Lygend Resources & Technology Co., Ltd.","","Global offering","21/11/2022","232547600","19.96","4641.650096","CICC; CMB International","BOCI; DBS; ABCI; BNP Paribas; Silverbricks Securities; Bank of China; CITIC; Bank of America"
"2181","Mabpharm Limited-B","","Global offering","20/05/2019","783580000","1.5","1175.37","CICC","Bank of China"
"1408","Macau E&M Holding Limited","","Global offering","31/08/2020","125000000","1.2","150","Innovax Capital","Innovax Securities; Eddid Securities and Futures; Marketsense Securities; TD King Securities; Bank of China"
"1553","Maike Tube Industry Holdings Limited","","Global offering","29/11/2019","98400000","2.4","236.16","Fortune Financial Capital","Fortune Securities; Livermore Holdings; Zhongtai; First Shanghai Securities; CVP Securities; Bank of China"
"2501","Maiyue Technology Limited","","Global offering","28/09/2023","125000000","1.4","175","Quam Capital","Quam Securities; ABCI; BOCOM International; China Galaxy; CMB International; Guotai Junan Securities; Zhongtai; CMBC; Eddid Securities and Futures; Innovax Securities; Valuable Capital; Yue Xiu Securities; Bank of China"
"2193","Man King Holdings Limited","","Placing and public offer","19/06/2015","100000000","0.8","80","","MAN KING HOLDINGS; Bank of China"
"1466","Man Sang Jewellery Holdings Limited","","Listing by introduction","30/09/2014","","","","REORIENT Financial Markets","HSBC"
"1746","Man Shun Group (Holdings) Limited","","Share offer","28/06/2018","250000000","0.5","125","China Galaxy","Quasar Securities; Wellington Financial; Taijin Securities and Futures; Golden Rich Securities; TUS Corporate Finance; Bank of China"
"1561","Manfield Chemical Holdings Limited","","Placing and public offer","17/11/2015","150000000","1","150","Altus Capital","Get Nice Securities; Pacific Foundation Securities"
"2180","ManpowerGroup Greater China Limited","","Global offering","27/06/2019","50000000","12.6","630","Huatai","CITIC; Orient Securities; ABCI; First Shanghai Securities; CITICPE Holdings; Future"
"6696","Many Idea Cloud Holdings Limited","","Global offering","28/10/2022","160000000","2.38","380.8","Zhongtai","Sunfund Securities; CITIC; Zheshang International Financial Holdings; SPDB; BOCOM International; Shenwan Hongyuan; China Industrial Securities; Guotai Junan Securities; First Shanghai Securities; Maxa Capital; Valuable Capital; West Bull Securities; Goldlink; Tiger Brokers; Livermore Holdings; Bank of China"
"1318","Mao Geping Cosmetics Co., Ltd.","","Global offering","02/12/2024","70588200","29.8","2103.52836","CICC","China Galaxy; Huatai; Guotai Junan Securities; CCB International; ABCI; CMBC; Tiger Brokers; Futu; Livermore Holdings; Bank of China"
"1896","Maoyan Entertainment","","Global offering","23/01/2019","132377000","20.4","2700.4908","Morgan Stanley; Bank of America","China Renaissance; CICC; UBS; China Securities; Mirae Asset Securities; CMB International; BOCI; ICBC International; China Merchants Securities; Haitong; Futu; Bank of China; Guotai Junan Capital"
"2556","Marketingforce Management Ltd","","Global offering","07/05/2024","5949700","45","267.7365","CICC; CCB International","North Beta International Securities; CMB International; Beta International Securities; CEB International; China Sunrise Securities (International); Citrus Securities; CMBC; Futu; Haitong; ICBC International; Livermore Holdings; Roofer Securities; Shenwan Hongyuan; SPDB; Tiger Brokers; Zheshang International Financial Holdings; Goldman Sachs"
"2295","Maxicity Holdings Limited","","Transfer of Listing","23/12/2012","","","","Kingsway Capital; Grande Capital",""
"1957","MBV International Limited","","Global offering","16/03/2020","157000000","0.88","138.16","South China Capital","TD King Capital; Nobleseed Securities; Sunfund Securities; Tiger Faith Securities; China Securities; Fulbright Securities; Plutus Securities; Bank of China"
"1183","MECOM Power and Construction Limited","","Global offering","01/02/2018","300000000","1.25","375","Innovax Capital","Innovax Securities; Sinolink Securities; Sinomax Securities; Yuanta Securities; Bank of China"
"2230","Medialink Group Limited","","Global offering","30/04/2019","498000000","0.53","263.94","Guotai Junan Capital","Guotai Junan Securities; China Industrial Securities; Ever-Long Securities; Tongfang Securities; Bank of China"
"2159","Mediwelcome Healthcare Management & Technology Inc.","","Global offering","31/12/2020","50000000","4","200","CEB International","Aristo Securities; BOCOM International; CMBC; SPDB; Ruibang Securities; Wonderland International Securities; Bank of China; ICBC International; Bank of America"
"2192","Medlive Technology Co., Ltd.","","Global offering","30/06/2021","155096000","27.2","4218.6112","Goldman Sachs; Haitong","CICC; Bank of China"
"2415","MedSci Healthcare Holdings Limited","","Global offering","17/04/2023","66789000","10.16","678.57624","CICC; Macquarie","CCB International; Haitong; Essence Securities; Dragonstone Capital Management; CEB International; First Shanghai Securities; First Capital; Zhongtai; Futu; uSmart Securities; Silverbricks Securities; Livermore Holdings"
"3880","Medtide Inc.","","Global offering","20/06/2025","16800000","30.6","514.08","Morgan Stanley; CITIC","CEB International; Prime Securities; Soochow Securities International Brokerage; Aristo Securities; Bank of China"
"6667","Mega Genomics Limited","","Global offering","10/06/2022","11961800","22","263.1596","China Securities","China Merchants Securities; Zhongtai; Futu; Tiger Brokers; Livermore Holdings; Guotai Junan Securities; Bank of China"
"6939","MEGAIN Holding (Cayman) Co., Ltd.","","Global offering","18/03/2021","125000000","0.01","1.25","CMBC","Yuan Tong Global Securities; CCB International; Haitong; BOCOM International; Dongxing Securities; Glory Sun Securities; China Sky Securities; Fulbright Securities; Grand View Securities; Ever-Long Securities; Venture Smart Asia; Lego Securities; Livermore Holdings"
"1947","Meihao Medical Group Co., Ltd.","","Global offering","30/11/2022","150000000","1","150","Innovax Capital; Sinolink Securities","Innovax Securities; WE Securities; Guotai Junan Securities; CCB International; CMBC; Tiger Brokers; CSFG International Securities; HGNH International Securities; Bank of China"
"1357","Meitu, Inc.","","Global offering","05/12/2016","574000000","9.6","5510.4","Morgan Stanley; Credit Suisse; China Merchants Securities","CCB International; CMB International; UBS; GF Securities; Head & Shoulders Securities; Futu; Bank of China; HSBC; AMTD Asset Management; Guotai Junan Capital"
"3690","Meituan Dianping","","Global offering","07/09/2018","480268500","72","34579.332","Goldman Sachs; Morgan Stanley; Bank of America","China Renaissance; UBS; China Merchants Securities; ICBC International; ABCI; CMB International; BOCOM International; Haitong; Futu; Bank of China; Guotai Junan Capital"
"1629","Mengke Holdings Limited","","Share offer","15/11/2016","125000000","0.7","87.5","RaffAello Capital","RaffAello Securities; First Shanghai Securities; Bank of China"
"2605","MetaLight Inc.","","Global offering","02/06/2025","24856000","9.75","242.346","CICC","CMBC; ABCI; CCB International; Patrons Securities; SBI; Fosun; BOCI; Futu; Tiger Brokers; Tiger Faith Securities; Bank of China"
"2160","MicroPort CardioFlow Medtech Corporation","","Global offering","26/01/2021","205620000","12.2","2508.564","Citi; CICC","Bank of China; Haitong"
"2172","MicroPort NeuroTech Limited","","Global offering","29/06/2022","13700000","24.64","337.568","CICC","Futu; Livermore Holdings; Bank of China"
"2235","MicroTech Medical (Hangzhou) Co., Ltd.","","Global offering","06/10/2021","63529500","31.15","1978.943925","Goldman Sachs; CICC","CITIC; Bank of China"
"1985","Microware Group Limited","","Global offering","24/02/2017","60000000","1.46","87.6","Innovax Capital","Sinolink Securities; Gransing Securities; Convoy Investment Services; Alliance Capital Partners; CNI Securities Group; Head & Shoulders Securities; Telecom Digital Securities; Paul Securities"
"300","Midea Group Co., Ltd.","","Global offering","09/09/2024","492135100","54.8","26969.00348","CICC; Bank of America","UBS; CITIC; Goldman Sachs; Huatai; GF Securities; CMB International; BNP Paribas; Futu"
"3990","Midea Real Estate Holding Limited","","Global offering","28/09/2018","180000000","21.5","3870","BNP Paribas; CITIC","CICC; Morgan Stanley; ABCI; BOCI; CCB International; CEB International; CMB International; DBS; First Shanghai Securities; Guotai Junan Securities; Haitong; ICBC International; SR Wealth Securities; Pacific Foundation Securities; Bank of China"
"9879","Migao Group Holdings Limited","","Global offering","13/03/2024","225000000","4.3","967.5","GF Securities","CMB International; Essence International Securities; China Merchants Securities; ABCI; CEB International; Soochow Securities International Brokerage; Shenwan Hongyuan; Orient Securities; Livermore Holdings; ICBC International"
"1715","MIJI International Holdings Limited","","Share offer","29/06/2018","375000000","0.36","135","Dakin Capital","Dakin Securities; Koala Securities; Bank of China; Haitong"
"1667","Milestone Builder Holdings Limited","","Placing and public offer","22/03/2017","200000000","0.6","120","Ample Capital","Ample Orient Capital; Wealth Link Securities; Opus Capital; Aristo Securities; Convoy Investment Services; Head & Shoulders Securities; Quam Securities; Odysseus Capital Asia; Bank of China"
"2892","Million Cities Holdings Limited","","Global offering","10/12/2018","187500000","1.33","249.375","China Everbright","CEB International; ABCI; Cities Holdings; Cities Development; Cities (Int’l)"
"1897","Million Hope Industries Holdings Limited","","Listing by introduction","27/02/2019","","","","VMS Securities","Bank of China"
"909","Ming Yuan Cloud Group Holdings Limited","","Global offering","15/09/2020","374204000","16.5","6174.366","CICC; Citi","China Merchants Securities; Futu; GF Securities; Haitong; Bank of China"
"2431","Minieye Technology Co., Ltd.","","Global offering","17/12/2024","39190000","20.2","791.638","CITIC; CICC","SBI; ABCI; BOCI; CMBC; Futu; Phillip Securities; Shenwan Hongyuan; SPDB; Tiger Brokers; Fosun; Patrons Securities"
"9896","MINISO Group Holding Limited","","Global offering","30/06/2022","41100000","22.1","908.31","Bank of America; Haitong; UBS","Futu; GF Securities; HSBC"
"1569","Minsheng Education Group Company Limited","","Global offering","10/03/2017","1000000000","1.52","1520","Citi; Macquarie","Southwest Securities Brokerage; Bank of China; HSBC"
